codigo_producto,nombre_producto,categoria,stock_actual,stock_minimo,cantidad_vendida,fecha_venta,dias_para_vencer,stock_norm,ventas_norm,nivel_rotacion,indice_rotacion,urgencia_stock,riesgo_vencimiento,rotacion_num,demanda_norm,prioridad
P0370,Plato para mascotas,Mascotas,16,74,127,2025-06-09,248,0.0208333333333333,0.8513513513513513,Alta,7.9375,4.625,0,1.0,0.8523489932885906,1.6807046979865772
P0497,Correa retractil,Mascotas,16,61,126,2025-01-12,16,0.0208333333333333,0.8445945945945946,Alta,7.875,3.8125,1,1.0,0.8456375838926175,1.5161912751677853
P0242,Luz LED USB,Electronica,12,45,106,2025-01-14,12,0.0069444444444444,0.7094594594594594,Alta,8.833333333333334,3.75,1,1.0,0.7114093959731543,1.4634228187919462
P0241,Salsa de soya,Comida Asiatica,16,79,84,2025-07-27,314,0.0208333333333333,0.5608108108108107,Media,5.25,4.9375,0,0.5,0.5637583892617449,1.4066275167785234
P0050,Vaporizador de bambu,Cocina,22,64,135,2025-11-09,36,0.0416666666666666,0.9054054054054054,Alta,6.136363636363637,2.909090909090909,0,1.0,0.9060402684563759,1.3536302623550946
P0470,Sarten antiadherente,Cocina,25,70,145,2025-06-11,234,0.0520833333333333,0.972972972972973,Alta,5.8,2.8,0,1.0,0.9731543624161074,1.3519463087248322
P0471,Audifonos Bluetooth,Electronica,22,60,111,2025-10-17,295,0.0416666666666666,0.7432432432432432,Alta,5.045454545454546,2.727272727272727,0,1.0,0.7449664429530202,1.2689444783404515
P0093,Escoba plegable,Hogar,14,37,118,2025-03-06,146,0.0138888888888888,0.7905405405405406,Alta,8.428571428571429,2.642857142857143,0,1.0,0.7919463087248322,1.266155321188878
P0426,Juguete para perro,Mascotas,28,76,109,2025-09-25,240,0.0624999999999999,0.7297297297297297,Alta,3.892857142857143,2.7142857142857144,0,1.0,0.7315436241610739,1.2623202301054652
P0138,Mini ventilador USB,Electronica,32,67,143,2025-06-02,145,0.0763888888888888,0.9594594594594594,Alta,4.46875,2.09375,0,1.0,0.959731543624161,1.2066694630872483
P0163,Crema hidratante,Belleza,17,69,57,2025-09-04,323,0.0243055555555555,0.3783783783783784,Media,3.3529411764705883,4.0588235294117645,0,0.5,0.3825503355704698,1.176529806553494
P0179,Figura Feng Shui,Decoracion,20,40,113,2025-07-06,295,0.0347222222222222,0.7567567567567568,Alta,5.65,2.0,0,1.0,0.7583892617449665,1.12751677852349
P0313,Te verde japones,Comida Asiatica,21,36,128,2025-04-06,92,0.0381944444444444,0.8581081081081081,Alta,6.095238095238095,1.7142857142857142,0,1.0,0.8590604026845637,1.100575263662512
P0076,Taza termica,Cocina,34,56,123,2025-02-22,151,0.0833333333333333,0.8243243243243243,Alta,3.6176470588235294,1.6470588235294117,0,1.0,0.825503355704698,1.0770627714172918
P0283,Cuaderno kawaii,Papeleria,45,72,118,2025-09-20,310,0.1215277777777777,0.7905405405405406,Alta,2.6222222222222222,1.6,0,1.0,0.7919463087248322,1.0575838926174497
P0186,Pijama,Ropa,21,66,80,2025-08-04,339,0.0381944444444444,0.5337837837837838,Media,3.809523809523809,3.142857142857143,0,0.5,0.5369127516778524,1.0396452540747843
P0243,Mascarilla coreana,Belleza,34,49,122,2025-05-27,55,0.0833333333333333,0.8175675675675675,Alta,3.588235294117647,1.4411764705882353,0,1.0,0.8187919463087249,1.0338728780102646
P0347,Escoba plegable,Hogar,19,25,128,2025-10-29,231,0.03125,0.8581081081081081,Alta,6.7368421052631575,1.3157894736842106,0,1.0,0.8590604026845637,1.0208760155422114
P0017,Cable Tipo C,Electronica,44,69,101,2025-05-11,257,0.1180555555555555,0.6756756756756757,Alta,2.2954545454545454,1.568181818181818,0,1.0,0.6778523489932886,1.0169920683343503
P0499,Mascarilla coreana,Belleza,54,63,132,2025-04-14,195,0.1527777777777778,0.8851351351351351,Alta,2.4444444444444446,1.1666666666666667,0,1.0,0.8859060402684564,0.9991051454138703
P0005,Taza termica,Cocina,64,68,131,2025-11-03,135,0.1875,0.8783783783783784,Alta,2.046875,1.0625,0,1.0,0.8791946308724832,0.976258389261745
P0174,Escoba plegable,Hogar,84,74,146,2025-05-08,341,0.2569444444444444,0.9797297297297296,Alta,1.738095238095238,0.8809523809523809,0,1.0,0.9798657718120806,0.9701502077341004
P0340,Pijama,Ropa,27,25,141,2025-05-29,126,0.0590277777777777,0.945945945945946,Alta,5.222222222222222,0.925925925925926,0,1.0,0.9463087248322147,0.9690778026348497
